exerciseId,exerciseName,athlete,prompt
"cmtjc6yz8003l3isov814xeb5","Marcha con rodillas elevadas","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Marcha con rodillas elevadas exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6zae003p3isojfnjuez8","Plancha con paso lateral","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Plancha con paso lateral exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6znv003t3isoy8j5yz1z","Saltos con rodillas al pecho","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Saltos con rodillas al pecho exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc7006003x3iso3codu0kr","Empuje de trineo","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Empuje de trineo exercise, pushing weighted sled, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc70dn00413iso3j51u0xi","Complex con barra","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Complex con barra exercise, holding olympic barbell with weight plates, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting cuerpo completo muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc70sj00453isoro0d8hmc","Saltos laterales","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Saltos laterales exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc713900493iso6c0r5ez5","Thrusters HIIT","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Thrusters HIIT exercise, holding dumbbells in each hand, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting cuerpo completo muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc71gy004d3iso873c9qc0","Plancha contra pared","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Plancha contra pared exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc71ux004h3iso7sgljrh9","Equilibrio sobre una pierna","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Equilibrio sobre una pierna exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc7279004l3isokokdapfx","Subida a plataforma con equilibrio","Atleta Masculino 30s","Muscular man in his early 30s, short dark hair, clean shaven, wearing black athletic shorts and heather white tank top, athletic build, caucasian, performing Subida a plataforma con equilibrio exercise, using plataforma o step, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
