exerciseId,exerciseName,athlete,prompt
cmt33b0hq00ciypj1xw2bj8nh,Estabilización escapular,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Estabilización escapular exercise, using small massage ball, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcj3300019yldszg7n1o7,Press de banca inclinado,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Press de banca inclinado exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcjcm00059ylddizpm689,Fondos en paralelas,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Fondos en paralelas exercise, using dip bars, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcjm900099yldrez29er5,Remo con barra,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Remo con barra exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcjz8000d9yldoxq3copr,Hiperextensiones,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Hiperextensiones exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wck9u000h9yldighc12y4,Elevaciones frontales,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Elevaciones frontales exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wckja000l9yldf3ng4xka,Curl con mancuernas,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Curl con mancuernas exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcku0000p9yldlixr5utq,Press francés,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Press francés exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcl3l000t9yldu1yg9vwg,Sentadilla,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Sentadilla exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcld1000x9yldxuasbajt,Curl femoral,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Curl femoral exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wclmj00119yldiimvxlew,Plancha,Atleta Femenino 25s,"Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Plancha exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
